,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
12334,12335,12,107.23,224.0,1,0,0,0,0,1,0,0,,393
12333,12334,12,107.23,74.0,1,0,0,0,0,1,0,0,,576
12332,12333,12,107.23,0.0,0,1,0,1,0,1,0,1,,593
12319,12320,12,107.23,0.0,0,1,0,1,0,1,0,1,,2338
12327,12328,12,107.23,127.0,0,1,0,0,0,1,0,0,,951
12322,12323,12,107.23,0.0,0,1,0,1,0,1,0,1,,1513
12357,12358,12,112.57,148.0,1,0,0,0,0,1,0,0,,306
12351,12352,12,112.57,0.0,0,1,0,0,0,1,0,1,,940
12375,12376,12,104.09,97.0,1,0,0,0,0,0,0,0,,679
12363,12364,12,104.09,296.0,0,0,1,0,0,0,0,0,,2020
12409,12410,12,107.86,0.0,0,1,0,1,0,0,1,1,,243
12407,12408,12,107.86,368.0,0,0,1,0,0,0,1,0,,493
12405,12406,12,107.86,307.0,0,0,1,0,0,0,1,0,,685
12401,12402,12,107.86,0.0,0,1,0,1,0,0,1,1,,1086
12395,12396,12,107.86,59.0,1,0,0,0,0,0,1,0,,1603
12423,12424,12,110.71,56.0,1,0,0,0,0,0,0,0,,1361
12416,12417,12,110.71,183.0,1,0,0,0,0,0,0,0,,2495
12425,12426,12,110.71,244.0,0,1,0,0,0,0,0,0,,435
12424,12425,12,110.71,32.0,1,0,0,0,0,0,0,0,,1329
12412,12413,12,110.71,148.0,0,0,1,0,0,0,0,0,,2795
12431,12432,12,110.32,0.0,0,1,0,0,0,0,0,1,,1471
12429,12430,12,110.32,318.0,0,0,1,0,0,0,0,0,,1537
12432,12433,12,110.32,249.0,0,0,1,0,0,0,0,0,,1373
12450,12451,12,109.81,416.0,0,0,1,0,0,0,1,0,,977
12474,12475,12,106.75,0.0,0,1,0,0,0,0,0,1,,1042
12473,12474,12,106.75,319.0,0,0,1,0,0,0,0,0,,1109
12467,12468,12,106.75,6.0,1,0,0,0,0,0,0,0,,2144
12456,12457,12,106.75,187.0,0,0,1,0,0,0,0,0,,2842
12464,12465,12,106.75,0.0,0,1,0,0,0,0,0,1,,2381
12486,12487,12,110.64,286.0,0,0,1,0,0,0,0,0,,1935
12485,12486,12,110.64,0.0,0,1,0,0,0,0,0,1,,2072
12513,12514,12,110.36,7.0,1,0,0,0,0,0,1,0,,110
12523,12524,12,111.59,0.0,0,1,0,0,0,0,0,1,,1791
12525,12526,12,111.59,361.0,0,0,1,0,0,0,0,0,,1498
12529,12530,12,111.59,357.0,0,0,1,0,0,0,0,0,,1078
12531,12532,12,111.59,51.0,1,0,0,0,0,0,0,0,,724
12592,12593,12,109.54,49.0,1,0,0,0,0,0,1,0,,1534
12598,12599,12,108.73,219.0,0,1,0,0,0,1,0,0,,2609
12599,12600,12,108.73,233.0,1,0,0,0,0,1,0,0,,2512
12602,12603,12,108.73,205.0,0,1,0,0,0,1,0,0,,1801
12629,12630,12,110.64,168.0,0,1,0,0,0,1,0,0,,1487
12623,12624,12,110.64,0.0,0,1,0,1,0,1,0,1,,2684
12642,12643,12,108.73,0.0,0,1,0,1,0,0,1,1,,2070
12655,12656,12,108.73,20.0,1,0,0,0,0,0,1,0,,118
12640,12641,12,108.73,0.0,0,1,0,0,0,0,1,1,,2293
12637,12638,12,108.73,45.0,1,0,0,0,0,0,1,0,,2767
12677,12678,12,106.77,60.0,1,0,0,0,0,1,0,0,,591
12674,12675,12,106.77,15.0,0,1,0,0,0,1,0,0,,1053
12665,12666,12,106.77,1.0,1,0,0,0,0,1,0,0,,1859
12672,12673,12,106.77,0.0,0,1,0,1,0,1,0,1,,1288
12706,12707,12,110.51,183.0,0,1,0,0,0,0,0,0,,773
12710,12711,12,110.51,0.0,0,1,0,1,0,0,0,1,,217
12692,12693,12,110.51,0.0,0,1,0,0,0,0,0,1,,2023
12691,12692,12,110.51,605.0,0,1,0,0,0,0,0,0,,2160
12715,12716,12,109.05,23.0,0,1,0,0,0,1,0,0,,2344
12716,12717,12,109.05,0.0,0,1,0,1,0,1,0,1,,2118
12737,12738,12,110.51,365.0,0,0,1,0,0,1,0,0,,754
12722,12723,12,110.51,222.0,0,1,0,0,0,1,0,0,,2867
12752,12753,12,107.86,0.0,0,1,0,0,0,1,0,1,,870
12757,12758,12,107.86,157.0,0,1,0,0,0,1,0,0,,316
12759,12760,12,107.86,374.0,0,0,1,0,0,1,0,0,,162
12741,12742,12,107.86,362.0,0,0,1,0,0,1,0,0,,2727
12745,12746,12,107.86,149.0,1,0,0,0,0,1,0,0,,2277
12782,12783,12,106.34,0.0,0,1,0,0,0,0,0,1,,81
12776,12777,12,106.34,134.0,0,1,0,0,0,0,0,0,,581
12775,12776,12,106.34,38.0,1,0,0,0,0,0,0,0,,622
12762,12763,12,106.34,49.0,1,0,0,0,0,0,0,0,,2675
12763,12764,12,106.34,16.0,1,0,0,0,0,0,0,0,,2646
12767,12768,12,106.34,237.0,0,1,0,0,0,0,0,0,,1549
12803,12804,12,101.85,174.0,0,0,1,0,0,0,0,0,,802
12838,12839,12,106.77,15.0,1,0,0,0,0,0,0,0,,77
12823,12824,12,106.77,105.0,1,0,0,0,0,0,0,0,,1726
12849,12850,12,107.15,0.0,0,1,0,1,0,0,0,1,,1352
12846,12847,12,107.15,192.0,0,1,0,0,0,0,0,0,,1706
12866,12867,12,109.54,0.0,0,1,0,1,0,1,1,1,,1729
12905,12906,12,110.19,61.0,1,0,0,0,0,1,0,0,,56
12906,12907,12,110.19,421.0,0,0,1,0,0,1,0,0,,30
12902,12903,12,110.19,4.0,0,1,0,0,0,1,0,0,,215
12882,12883,12,110.19,112.0,0,1,0,0,0,1,0,0,,2279
12886,12887,12,110.19,336.0,0,0,1,0,0,1,0,0,,1937
12889,12890,12,110.19,163.0,1,0,0,0,0,1,0,0,,1447
12929,12930,12,110.19,42.0,0,1,0,0,0,0,1,0,,644
12930,12931,12,110.19,278.0,0,0,1,0,0,0,1,0,,498
12933,12934,12,110.19,277.0,0,0,1,0,0,0,1,0,,224
12908,12909,12,110.19,77.0,0,1,0,0,0,0,1,0,,2835
12911,12912,12,110.19,246.0,0,0,1,0,0,0,1,0,,2532
12914,12915,12,110.19,376.0,0,0,1,0,0,0,1,0,,2245
12950,12951,12,110.36,8.0,1,0,0,0,0,1,0,0,,1384
12954,12955,12,110.36,277.0,0,0,1,0,0,1,0,0,,1162
12987,12988,12,111.86,371.0,0,0,1,0,0,1,0,0,,1143
12972,12973,12,111.86,0.0,0,1,0,0,0,1,0,1,,1936
13014,13015,12,110.71,21.0,1,0,0,0,0,1,0,0,,199
12998,12999,12,110.71,355.0,0,0,1,0,0,1,0,0,,1708
13035,13036,12,108.73,41.0,1,0,0,0,0,1,0,0,,243
13025,13026,12,108.73,2.0,0,1,0,1,0,1,0,0,,2201
13040,13041,12,106.77,0.0,0,1,0,0,0,1,0,0,,2453
13042,13043,12,106.77,0.0,0,1,0,0,0,1,0,1,,1704
13039,13040,12,106.77,0.0,0,1,0,0,0,1,0,0,,2608
13038,13039,12,106.77,350.0,0,0,1,0,0,1,0,0,,2809
13063,13064,12,110.51,337.0,0,0,1,0,0,0,0,0,,379
13056,13057,12,110.51,170.0,0,0,1,0,0,0,0,0,,1418
13085,13086,12,108.73,364.0,0,0,1,0,0,0,0,0,,634
13088,13089,12,108.73,12.0,0,1,0,1,0,0,0,0,,450
13078,13079,12,108.73,0.0,0,1,0,1,0,0,0,1,,1404
13067,13068,12,108.73,0.0,0,1,0,1,0,0,0,1,,2606
13068,13069,12,108.73,160.0,0,1,0,0,0,0,0,0,,2540
13072,13073,12,108.73,136.0,1,0,0,0,0,0,0,0,,1741
13107,13108,12,109.05,16.0,0,1,0,0,0,0,0,0,,927
13106,13107,12,109.05,115.0,0,1,0,0,0,0,0,0,,981
13104,13105,12,109.05,348.0,0,0,1,0,0,0,0,0,,1094
13097,13098,12,109.05,123.0,1,0,0,0,0,0,0,0,,1935
13096,13097,12,109.05,0.0,0,1,0,1,0,0,0,1,,1972
13092,13093,12,109.05,360.0,0,0,1,0,0,0,0,0,,2760
13113,13114,12,106.34,7.0,1,0,0,0,0,1,1,0,,2205
13111,13112,12,106.34,88.0,0,1,0,1,0,1,1,0,,2309
13109,13110,12,106.34,10.0,1,0,0,0,0,1,1,0,,2859
13117,13118,12,106.34,29.0,1,0,0,0,0,1,1,0,,1650
13128,13129,12,102.11,372.0,0,0,1,0,0,1,0,0,,2256
13126,13127,12,102.11,99.0,1,0,0,0,0,1,0,0,,2787
13148,13149,12,110.51,0.0,0,1,0,0,0,1,0,1,,1475
13141,13142,12,110.51,0.0,0,1,0,1,0,1,0,1,,2487
13145,13146,12,110.51,0.0,0,1,0,0,0,1,0,1,,1734
28042,28043,12,106.93,0.0,0,1,0,0,1,1,0,1,,2685
28041,28042,12,106.93,0.0,0,1,0,1,1,1,0,1,,2772
28054,28055,12,106.93,268.0,0,0,1,0,1,1,0,0,,1038
28060,28061,12,106.93,0.0,0,1,0,0,1,1,0,1,,436
28062,28063,12,106.93,266.0,0,0,1,0,1,1,0,0,,243
28089,28090,12,106.93,0.0,0,1,0,1,1,1,0,1,,223
28076,28077,12,106.93,153.0,1,0,0,0,1,1,0,0,,1796
28110,28111,12,106.93,36.0,1,0,0,0,1,0,0,0,,151
28098,28099,12,106.93,55.0,0,1,0,0,1,0,0,0,,1668
28097,28098,12,106.93,0.0,0,1,0,0,1,0,0,1,,1736
28095,28096,12,106.93,101.0,0,1,0,1,1,0,0,0,,2302
28094,28095,12,106.93,258.0,0,1,0,0,1,0,0,0,,2399
28092,28093,12,106.93,18.0,1,0,0,0,1,0,0,0,,2657
28125,28126,12,106.93,0.0,0,1,0,1,1,0,0,1,,1099
28130,28131,12,106.93,149.0,1,0,0,0,1,0,0,0,,275
28124,28125,12,106.93,2.0,1,0,0,0,1,0,0,0,,1154
28114,28115,12,106.93,19.0,1,0,0,0,1,0,0,0,,2374
28122,28123,12,106.93,353.0,0,0,1,0,1,0,0,0,,1407
28128,28129,12,106.93,0.0,0,1,0,1,1,0,0,1,,408
28145,28146,12,107.15,66.0,0,1,0,0,1,1,0,0,,513
28138,28139,12,107.15,187.0,1,0,0,0,1,1,0,0,,2413
28166,28167,12,107.15,50.0,0,1,0,0,1,1,0,0,,232
28165,28166,12,107.15,45.0,1,0,0,0,1,1,0,0,,421
28154,28155,12,107.15,358.0,0,0,1,0,1,1,0,0,,2439
28152,28153,12,107.15,62.0,1,0,0,0,1,1,0,0,,2715
28159,28160,12,107.15,78.0,0,1,0,0,1,1,0,0,,1246
28184,28185,12,107.15,136.0,0,1,0,0,1,0,0,0,,302
28186,28187,12,107.15,0.0,0,1,0,1,1,0,0,1,,221
28175,28176,12,107.15,100.0,0,1,0,1,1,0,0,0,,1246
28208,28209,12,107.15,27.0,0,1,0,0,1,0,0,0,,801
28209,28210,12,107.15,33.0,1,0,0,0,1,0,0,0,,480
28210,28211,12,107.15,101.0,1,0,0,0,1,0,0,0,,277
28215,28216,12,107.15,276.0,0,1,0,0,1,0,0,0,,-449
28205,28206,12,107.15,271.0,0,0,1,0,1,0,0,0,,1051
28194,28195,12,107.15,0.0,0,1,0,1,1,0,0,1,,2479
28202,28203,12,107.15,248.0,0,0,1,0,1,0,0,0,,1441
28247,28248,12,107.15,48.0,1,0,0,0,1,0,0,0,,294
28234,28235,12,107.15,0.0,0,1,0,1,1,0,0,1,,2535
28233,28234,12,107.15,80.0,1,0,0,0,1,0,0,0,,2674
28265,28266,12,102.11,245.0,0,1,0,0,1,1,0,0,,600
28254,28255,12,102.11,246.0,0,0,1,0,1,1,0,0,,1379
28276,28277,12,102.11,361.0,0,0,1,0,1,1,0,0,,2259
28285,28286,12,102.11,283.0,0,0,1,0,1,1,0,0,,1325
28287,28288,12,102.11,260.0,0,0,1,0,1,1,0,0,,815
28288,28289,12,102.11,140.0,0,0,1,0,1,1,0,0,,489
28308,28309,12,102.11,170.0,0,1,0,0,1,0,0,0,,372
28306,28307,12,102.11,128.0,1,0,0,0,1,0,0,0,,444
28305,28306,12,102.11,85.0,0,1,0,0,1,0,0,0,,479
28299,28300,12,102.11,8.0,0,1,0,1,1,0,0,1,,1491
28289,28290,12,102.11,130.0,1,0,0,0,1,0,0,0,,2770
28295,28296,12,102.11,108.0,1,0,0,0,1,0,0,0,,2258
28335,28336,12,102.11,30.0,1,0,0,0,1,0,0,0,,424
28326,28327,12,102.11,141.0,0,1,0,0,1,0,0,0,,1147
28360,28361,12,102.11,388.0,0,0,1,0,1,1,0,0,,705
28361,28362,12,102.11,344.0,0,0,1,0,1,1,0,0,,657
28354,28355,12,102.11,45.0,0,1,0,0,1,1,0,0,,1121
28344,28345,12,102.11,268.0,0,1,0,0,1,1,0,0,,2581
28392,28393,12,100.23,24.0,1,0,0,0,1,0,0,0,,638
28393,28394,12,100.23,164.0,1,0,0,0,1,0,0,0,,345
28373,28374,12,100.23,120.0,1,0,0,0,1,0,0,0,,2540
28379,28380,12,100.23,95.0,1,0,0,0,1,0,0,0,,1873
28380,28381,12,100.23,10.0,0,1,0,0,1,0,0,1,,1508
28412,28413,12,100.23,347.0,0,0,1,0,1,0,0,0,,854
28404,28405,12,100.23,127.0,0,1,0,0,1,0,0,0,,1798
28428,28429,12,100.23,0.0,0,1,0,1,1,1,0,1,,1866
28427,28428,12,100.23,15.0,1,0,0,0,1,1,0,0,,2115
28425,28426,12,100.23,0.0,0,1,0,1,1,1,0,1,,2349
28458,28459,12,100.23,35.0,0,1,0,1,1,1,0,1,,90
28456,28457,12,100.23,0.0,0,1,0,0,1,1,0,1,,348
28444,28445,12,100.23,39.0,1,0,0,0,1,1,0,0,,1378
28441,28442,12,100.23,76.0,1,0,0,0,1,1,0,0,,2527
28477,28478,12,100.23,197.0,0,0,1,0,1,1,0,0,,99
28461,28462,12,100.23,8.0,1,0,0,0,1,1,0,0,,2735
28489,28490,12,100.23,312.0,0,0,1,0,1,0,0,0,,1815
28491,28492,12,100.23,271.0,0,0,1,0,1,0,0,0,,1385
28498,28499,12,100.23,172.0,1,0,0,0,1,0,0,0,,720
28499,28500,12,100.23,18.0,0,1,0,0,1,0,0,1,,504
13161,13162,13,108.94,50.0,1,0,0,0,0,1,0,0,,1297
13160,13161,13,108.94,3.0,0,1,0,0,0,1,0,0,,1473
13158,13159,13,108.94,20.0,0,1,0,0,0,1,0,0,,1626
13157,13158,13,108.94,67.0,1,0,0,0,0,1,0,0,,1710
13156,13157,13,108.94,187.0,0,0,1,0,0,1,0,0,,1714
13167,13168,13,108.94,261.0,0,0,1,0,0,1,0,0,,814
13169,13170,13,108.94,0.0,0,1,0,1,0,1,0,1,,222
13165,13166,13,108.94,192.0,0,0,1,0,0,1,0,0,,1041
13202,13203,13,107.78,265.0,0,0,1,0,0,0,0,0,,261
13185,13186,13,107.78,112.0,1,0,0,0,0,0,0,0,,2461
13190,13191,13,107.78,239.0,0,0,1,0,0,0,0,0,,1816
13221,13222,13,112.16,88.0,1,0,0,0,0,1,0,0,,969
13212,13213,13,112.16,133.0,1,0,0,0,0,1,0,0,,2285
13208,13209,13,112.16,143.0,1,0,0,0,0,1,0,0,,2705
13211,13212,13,112.16,27.0,0,1,0,0,0,1,0,0,,2401
13233,13234,13,104.69,61.0,0,1,0,1,0,1,0,0,,1415
13228,13229,13,104.69,166.0,1,0,0,0,0,1,0,0,,2749
13256,13257,13,109.29,0.0,0,1,0,1,0,0,0,1,,1188
13257,13258,13,109.29,349.0,0,0,1,0,0,0,0,0,,1154
13269,13270,13,108.07,18.0,1,0,0,0,0,0,1,0,,1559
13267,13268,13,108.07,99.0,1,0,0,0,0,0,1,0,,1877
13308,13309,13,108.78,89.0,1,0,0,0,0,1,0,0,,25
13298,13299,13,108.78,232.0,0,1,0,0,0,1,0,0,,523
13306,13307,13,108.78,0.0,0,1,0,0,0,1,0,1,,116
13290,13291,13,108.78,211.0,0,0,1,0,0,1,0,0,,1543
13291,13292,13,108.78,77.0,1,0,0,0,0,1,0,0,,1441
13323,13324,13,109.57,0.0,0,1,0,1,0,1,0,1,,1100
13321,13322,13,109.57,120.0,1,0,0,0,0,1,0,0,,1213
13310,13311,13,109.57,22.0,1,0,0,0,0,1,0,0,,2713
13311,13312,13,109.57,297.0,0,0,1,0,0,1,0,0,,1938
13347,13348,13,112.55,15.0,1,0,0,0,0,0,0,0,,274
13343,13344,13,112.55,76.0,0,1,0,1,0,0,0,0,,1187
13337,13338,13,112.55,44.0,0,1,0,0,0,0,0,0,,1550
13329,13330,13,112.55,282.0,0,0,1,0,0,0,0,0,,2577
13367,13368,13,107.78,164.0,0,1,0,0,0,1,1,0,,735
13364,13365,13,107.78,0.0,0,1,0,1,0,1,1,1,,1018
13354,13355,13,107.78,176.0,1,0,0,0,0,1,1,0,,2562
13376,13377,13,115.5,76.0,0,1,0,1,0,1,0,0,,1465
13369,13370,13,115.5,15.0,1,0,0,0,0,1,0,0,,2678
13371,13372,13,115.5,133.0,0,0,1,0,0,1,0,0,,2561
13384,13385,13,115.5,0.0,0,1,0,1,0,1,0,1,,122
13403,13404,13,111.89,3.0,0,1,0,0,0,1,0,0,,1067
13394,13395,13,111.89,114.0,0,1,0,0,0,1,0,0,,2258
13392,13393,13,111.89,0.0,0,1,0,0,0,1,0,1,,2597
13388,13389,13,111.89,287.0,0,0,1,0,0,1,0,0,,2860
13415,13416,13,109.29,5.0,1,0,0,0,0,1,0,0,,1784
13410,13411,13,109.29,6.0,1,0,0,0,0,1,0,0,,2396
13444,13445,13,110.66,52.0,1,0,0,0,0,1,0,0,,808
13434,13435,13,110.66,251.0,0,0,1,0,0,1,0,0,,1835
13433,13434,13,110.66,4.0,1,0,0,0,0,1,0,0,,2284
13465,13466,13,109.86,255.0,0,0,1,0,0,0,0,0,,14
13463,13464,13,109.86,243.0,0,1,0,0,0,0,0,0,,177
13461,13462,13,109.86,141.0,0,0,1,0,0,0,0,0,,495
13445,13446,13,109.86,14.0,1,0,0,0,0,0,0,0,,2866
13450,13451,13,109.86,6.0,0,1,0,0,0,0,0,1,,1665
13483,13484,13,108.79,7.0,0,1,0,1,0,0,1,0,,158
13480,13481,13,108.79,144.0,1,0,0,0,0,0,1,0,,803
13476,13477,13,108.79,0.0,0,1,0,0,0,0,1,1,,1442
13471,13472,13,108.79,0.0,0,1,0,1,0,0,1,1,,2285
13470,13471,13,108.79,359.0,0,0,1,0,0,0,1,0,,2322
13499,13500,13,114.11,66.0,0,1,0,0,0,0,0,0,,271
13491,13492,13,114.11,227.0,0,0,1,0,0,0,0,0,,1672
13489,13490,13,114.11,103.0,1,0,0,0,0,0,0,0,,2245
13515,13516,13,108.54,68.0,1,0,0,0,0,1,0,0,,548
13507,13508,13,108.54,221.0,0,1,0,0,0,1,0,0,,2184
13537,13538,13,115.5,327.0,0,0,1,0,0,0,0,0,,279
13531,13532,13,115.5,267.0,0,1,0,0,0,0,0,0,,845
13529,13530,13,115.5,264.0,0,0,1,0,0,0,0,0,,1250
13524,13525,13,115.5,242.0,0,1,0,0,0,0,0,0,,1440
13525,13526,13,115.5,0.0,0,1,0,0,0,0,0,1,,1423
13549,13550,13,112.55,0.0,0,1,0,1,0,1,1,1,,1226
13550,13551,13,112.55,66.0,0,1,0,0,0,1,1,0,,1158
13547,13548,13,112.55,276.0,0,1,0,0,0,1,1,0,,2392
13545,13546,13,112.55,48.0,1,0,0,0,0,1,1,0,,2451
13569,13570,13,115.5,53.0,1,0,0,0,0,1,0,0,,1215
13565,13566,13,115.5,0.0,0,1,0,1,0,1,0,1,,1675
13563,13564,13,115.5,225.0,0,1,0,0,0,1,0,0,,1813
13593,13594,13,112.0,291.0,0,0,1,0,0,1,0,0,,1091
13591,13592,13,112.0,0.0,0,1,0,0,0,1,0,1,,1195
13587,13588,13,112.0,138.0,0,0,1,0,0,1,0,0,,1441
13584,13585,13,112.0,141.0,0,0,1,0,0,1,0,0,,1828
13579,13580,13,112.0,3.0,1,0,0,0,0,1,0,0,,2578
13612,13613,13,111.44,350.0,0,0,1,0,0,1,0,0,,1480
13608,13609,13,111.44,144.0,0,0,1,0,0,1,0,0,,1996
13609,13610,13,111.44,42.0,0,1,0,0,0,1,0,0,,1844
13646,13647,13,108.24,169.0,0,1,0,0,0,0,0,0,,41
13638,13639,13,108.24,0.0,0,1,0,1,0,0,0,1,,1119
13644,13645,13,108.24,0.0,0,1,0,0,0,0,0,1,,281
13647,13648,13,108.24,176.0,0,0,1,0,0,0,0,0,,1
13625,13626,13,108.24,0.0,0,1,0,0,0,0,0,1,,2527
13624,13625,13,108.24,110.0,1,0,0,0,0,0,0,0,,2596
13672,13673,13,102.66,32.0,1,0,0,0,0,0,1,0,,653
13663,13664,13,102.66,0.0,0,1,0,0,0,0,1,1,,1656
13653,13654,13,102.66,0.0,0,1,0,1,0,0,1,1,,2484
13651,13652,13,102.66,0.0,0,1,0,0,0,0,1,1,,2662
13683,13684,13,110.33,251.0,0,0,1,0,0,0,0,0,,2322
13699,13700,13,110.33,19.0,0,1,0,0,0,0,0,0,,128
13689,13690,13,110.33,352.0,0,0,1,0,0,0,0,0,,1536
13692,13693,13,110.33,131.0,0,1,0,0,0,0,0,0,,1427
13695,13696,13,110.33,50.0,0,1,0,0,0,0,0,0,,967
13700,13701,13,110.33,66.0,1,0,0,0,0,0,0,0,,34
13719,13720,13,108.07,159.0,1,0,0,0,0,0,1,0,,101
13706,13707,13,108.07,126.0,0,1,0,0,0,0,1,0,,1772
13712,13713,13,108.07,180.0,0,0,1,0,0,0,1,0,,1233
13713,13714,13,108.07,109.0,1,0,0,0,0,0,1,0,,902
13715,13716,13,108.07,21.0,1,0,0,0,0,0,1,0,,533
13737,13738,13,103.05,200.0,0,0,1,0,0,1,0,0,,1081
13732,13733,13,103.05,22.0,1,0,0,0,0,1,0,0,,1482
13726,13727,13,103.05,57.0,1,0,0,0,0,1,0,0,,2299
13756,13757,13,113.86,4.0,1,0,0,0,0,1,0,0,,961
13758,13759,13,107.93,27.0,0,1,0,0,0,1,0,0,,2847
13760,13761,13,107.93,0.0,0,1,0,0,0,1,0,1,,2292
13766,13767,13,107.93,9.0,0,1,0,0,0,1,0,0,,1369
13797,13798,13,108.94,0.0,0,1,0,0,0,1,0,1,,778
13794,13795,13,108.94,221.0,0,0,1,0,0,1,0,0,,1135
13791,13792,13,108.94,120.0,0,1,0,0,0,1,0,0,,1354
13781,13782,13,108.94,224.0,0,1,0,0,0,1,0,0,,2831
13785,13786,13,108.94,341.0,0,0,1,0,0,1,0,0,,2300
13786,13787,13,108.94,22.0,1,0,0,0,0,1,0,0,,2224
13817,13818,13,108.07,119.0,0,1,0,0,0,1,0,0,,611
13816,13817,13,108.07,51.0,0,1,0,0,0,1,0,0,,704
13814,13815,13,108.07,38.0,1,0,0,0,0,1,0,0,,774
13810,13811,13,108.07,141.0,1,0,0,0,0,1,0,0,,1149
13808,13809,13,108.07,223.0,0,0,1,0,0,1,0,0,,1371
13806,13807,13,108.07,182.0,1,0,0,0,0,1,0,0,,1440
13821,13822,13,108.07,234.0,0,0,1,0,0,1,0,0,,49
13840,13841,13,113.86,33.0,0,1,0,1,0,0,1,1,,101
13839,13840,13,113.86,3.0,0,1,0,1,0,0,1,1,,168
13831,13832,13,113.86,22.0,0,1,0,1,0,0,1,1,,1096
13828,13829,13,113.86,21.0,0,1,0,0,0,0,1,0,,1333
13823,13824,13,113.86,2.0,1,0,0,0,0,0,1,0,,2427
13870,13871,13,108.24,0.0,0,1,0,0,0,1,0,1,,787
13867,13868,13,108.24,222.0,0,0,1,0,0,1,0,0,,1084
13894,13895,13,104.69,335.0,0,0,1,0,0,0,0,0,,1062
13906,13907,13,104.69,249.0,0,0,1,0,0,0,0,0,,83
13889,13890,13,104.69,0.0,0,1,0,1,0,0,0,1,,1565
13890,13891,13,104.69,14.0,1,0,0,0,0,0,0,0,,1518
13879,13880,13,104.69,309.0,0,0,1,0,0,0,0,0,,2390
13887,13888,13,104.69,131.0,0,0,1,0,0,0,0,0,,1660
13922,13923,13,105.05,58.0,1,0,0,0,0,0,1,0,,882
13912,13913,13,105.05,66.0,1,0,0,0,0,0,1,0,,1830
13911,13912,13,105.05,14.0,0,1,0,0,0,0,1,0,,2081
13909,13910,13,105.05,58.0,1,0,0,0,0,0,1,0,,2480
13945,13946,13,102.66,3.0,0,1,0,0,0,1,0,0,,224
13950,13951,13,102.66,17.0,1,0,0,0,0,1,0,0,,18
13949,13950,13,102.66,0.0,0,1,0,0,0,1,0,1,,52
13928,13929,13,102.66,62.0,1,0,0,0,0,1,0,0,,2569
13935,13936,13,102.66,131.0,0,1,0,0,0,1,0,0,,1192
13968,13969,13,103.37,170.0,1,0,0,0,0,1,0,0,,590
13957,13958,13,103.37,155.0,0,1,0,0,0,1,0,0,,1441
13953,13954,13,103.37,27.0,1,0,0,0,0,1,0,0,,2641
13988,13989,13,112.16,86.0,0,1,0,0,0,0,0,0,,111
13986,13987,13,112.16,381.0,0,0,1,0,0,0,0,0,,380
13985,13986,13,112.16,125.0,0,1,0,0,0,0,0,0,,425
13980,13981,13,112.16,0.0,0,1,0,0,0,0,0,1,,1136
13979,13980,13,112.16,89.0,1,0,0,0,0,0,0,0,,1251
14000,14001,13,114.11,32.0,0,1,0,0,0,1,1,0,,969
13993,13994,13,114.11,0.0,0,1,0,0,0,1,1,1,,2381
13991,13992,13,114.11,25.0,0,1,0,0,0,1,1,0,,2797
14011,14012,13,105.05,23.0,0,1,0,0,0,1,0,0,,1476
14003,14004,13,105.05,284.0,0,0,1,0,0,1,0,0,,2493
14005,14006,13,105.05,54.0,1,0,0,0,0,1,0,0,,2302
14001,14002,13,105.05,3.0,1,0,0,0,0,1,0,0,,2780
14044,14045,13,106.93,251.0,0,0,1,0,0,1,0,0,,-637
14020,14021,13,106.93,265.0,0,0,1,0,0,1,0,0,,2312
14023,14024,13,106.93,93.0,0,1,0,0,0,1,0,0,,1760
14059,14060,13,112.0,287.0,0,1,0,0,0,0,0,0,,1228
14067,14068,13,112.0,275.0,0,1,0,0,0,0,0,0,,216
14058,14059,13,112.0,231.0,0,1,0,0,0,0,0,0,,1476
14056,14057,13,112.0,10.0,1,0,0,0,0,0,0,0,,1581
14046,14047,13,112.0,206.0,0,0,1,0,0,0,0,0,,2751
14088,14089,13,110.33,145.0,0,1,0,0,0,0,1,0,,117
14075,14076,13,110.33,42.0,0,1,0,0,0,0,1,0,,1824
14073,14074,13,110.33,183.0,0,0,1,0,0,0,1,0,,1887
14069,14070,13,110.33,227.0,0,0,1,0,0,0,1,0,,2851
14114,14115,13,111.44,235.0,0,1,0,0,0,0,0,0,,937
14115,14116,13,111.44,53.0,1,0,0,0,0,0,0,0,,819
14137,14138,13,110.66,234.0,0,1,0,0,0,0,0,0,,1177
14138,14139,13,110.66,0.0,0,1,0,1,0,0,0,1,,1104
14136,14137,13,110.66,254.0,0,0,1,0,0,0,0,0,,1238
14130,14131,13,110.66,267.0,0,0,1,0,0,0,0,0,,1661
14133,14134,13,110.66,0.0,0,1,0,0,0,0,0,1,,1404
14127,14128,13,110.66,148.0,0,0,1,1,0,0,0,0,,2275
14170,14171,13,103.05,136.0,1,0,0,0,0,0,1,0,,203
14173,14174,13,103.05,98.0,1,0,0,0,0,0,1,0,,-476
14163,14164,13,103.05,167.0,0,1,0,0,0,0,1,0,,1366
14164,14165,13,103.05,5.0,0,1,0,0,0,0,1,1,,1157
14152,14153,13,103.05,0.0,0,1,0,0,0,0,1,1,,2598
14151,14152,13,103.05,332.0,0,0,1,0,0,0,1,0,,2631
14154,14155,13,103.05,28.0,1,0,0,0,0,0,1,0,,2412
14155,14156,13,103.05,8.0,0,1,0,1,0,0,1,1,,2362
